Name;Scope Project1;
File;C:\Users\Tobno\Desktop\CBV_Mapping\Jib\OppPOPEN90.csv;
Starttime of export;134223624689660000;mandag 4. mai 2026;12:01:08.966
Endtime of export;134223624922060000;mandag 4. mai 2026;12:01:32.206


Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_mm;Name;fValve1_V;Name;fSensor1_V;Name;fPresCyl1A_bar;Name;fPresCyl1B_bar
15180;142.66792809839168;15180;91.4090395825068;15180;12.964262825403608;15180;562.639310059733;15180;9.500106814783166;15180;9.628894924771874;15180;83.315530869472326;15180;110.04974517044587
15190;142.70455030976288;15190;91.51890621662038;15190;13.025299844355601;15190;563.03466347794483;15190;9.500106814783166;15190;9.6328623310037536;15190;83.437604907376326;15190;110.14740440076906
15200;142.66792809839168;15200;91.628772850733981;15200;12.939848017822811;15200;563.39048155433545;15200;9.500106814783166;15200;9.6319467757194737;15200;83.48643452253792;15200;109.98870815149388
15210;142.69234290597248;15210;91.677602465895575;15210;12.891018402661214;15210;563.82537031436846;15210;9.500106814783166;15210;9.6319467757194737;15210;83.388775292214717;15210;109.98870815149388
15220;142.65572069460129;15220;91.71422467726677;15220;13.037507248146001;15220;564.181188390759;15220;9.500106814783166;15220;9.6337778862880334;15220;83.254493850520333;15220;110.04974517044587
15230;142.76558732871487;15230;91.665395062105176;15230;13.15958128604999;15230;564.4974711253285;15230;9.500106814783166;15230;9.6307260353404338;15230;83.413190099795528;15230;110.00091555528428
15240;142.60689107943969;15240;91.470076601458786;15240;13.013092440565202;15240;564.853289201719;15240;9.500106814783166;15240;9.6359141819513532;15240;83.48643452253792;15240;109.96429334391308
15250;142.58247627185889;15250;91.567735831781974;15250;13.037507248146001;15250;565.24864261993071;15250;9.500106814783166;15250;9.628894924771874;15250;83.327738273262725;15250;110.06195257423627
15260;142.64351329081089;15260;91.592150639362771;15260;13.037507248146001;15260;565.64399603814252;15260;9.500106814783166;15260;9.6331675160985135;15260;83.303323465681927;15260;110.13519699697866
15270;142.75337992492447;15270;91.457869197668387;15270;12.988677632984405;15270;565.960278772712;15270;9.500106814783166;15270;9.6276741843928342;15270;83.36436048463392;15270;110.19623401593066
15280;142.77779473250527;15280;91.4090395825068;15280;13.025299844355601;15280;566.35563219092387;15280;9.500106814783166;15280;9.6331675160985135;15280;83.40098269600513;15280;110.35493026520584
15290;142.80220954008607;15290;91.421246986297191;15290;13.013092440565202;15290;566.6719149254933;15290;9.500106814783166;15290;9.629505294961394;15290;83.36436048463392;15290;110.29389324625384
15300;142.76558732871487;15300;91.421246986297191;15300;13.147373882259592;15300;567.10680368552619;15300;9.500106814783166;15300;9.6319467757194737;15300;83.352153080843522;15300;110.23285622730185
15310;142.72896511734368;15310;91.4090395825068;15310;13.122959074678791;15310;567.502157103738;15310;9.500106814783166;15310;9.6310312204351938;15310;83.242286446729935;15310;110.09857478560747
15320;142.82662434766686;15320;91.579943235572372;15320;13.025299844355601;15320;567.97658120559208;15320;9.500106814783166;15320;9.6264534440137943;15320;83.266701254310732;15320;110.06195257423627
15330;142.69234290597248;15330;91.604358043153184;15330;13.037507248146001;15330;568.3719346238039;15330;9.500106814783166;15330;9.6319467757194737;15330;83.40098269600513;15330;110.08636738181707
15340;142.74117252113408;15340;91.567735831781974;15340;12.988677632984405;15340;568.72775270019451;15340;9.500106814783166;15340;9.629200109866634;15340;83.437604907376326;15340;110.11078218939787
15350;142.50923184911647;15350;91.482284005249184;15350;12.939848017822811;15350;569.00450009294275;15350;9.500106814783166;15350;9.6353038117618333;15350;83.474227118747521;15350;110.02533036286508
15360;142.50923184911647;15360;91.384624774926;15360;13.013092440565202;15360;569.39985351115445;15360;9.500106814783166;15360;9.628894924771874;15360;83.40098269600513;15360;110.08636738181707
15370;142.61909848323009;15370;91.384624774926;15370;12.95205542161321;15370;569.83474227118734;15370;9.500106814783166;15370;9.6346934415723133;15370;83.388775292214717;15370;110.17181920834986
15380;142.55806146427807;15380;91.421246986297191;15380;12.878810998870815;15380;570.15102500575676;15380;9.500106814783166;15380;9.6282845545823541;15380;83.388775292214717;15380;110.14740440076906
15390;142.64351329081089;15390;91.579943235572372;15390;13.037507248146001;15390;570.625449107611;15390;9.500106814783166;15390;9.6322519608142336;15390;83.413190099795528;15390;110.22064882351145
15400;142.72896511734368;15400;91.592150639362771;15400;13.122959074678791;15400;570.94173184218039;15400;9.500106814783166;15400;9.628894924771874;15400;83.303323465681927;15400;110.17181920834986
15410;142.74117252113408;15410;91.43345439008759;15410;13.0497146519364;15410;571.25801457674982;15410;9.500106814783166;15410;9.628894924771874;15410;83.254493850520333;15410;110.17181920834986
15420;142.60689107943969;15420;91.4090395825068;15420;13.061922055726798;15420;571.65336799496174;15420;9.500106814783166;15420;9.6316415906247137;15420;83.315530869472326;15420;110.26947843867305
15430;142.77779473250527;15430;91.470076601458786;15430;13.110751670888392;15430;571.96965072953117;15430;9.500106814783166;15430;9.6282845545823541;15430;83.315530869472326;15430;110.40375988036743
15440;142.75337992492447;15440;91.470076601458786;15440;13.037507248146001;15440;572.32546880592179;15440;9.500106814783166;15440;9.6316415906247137;15440;83.27890865810113;15440;110.37934507278663
15450;142.76558732871487;15450;91.470076601458786;15450;12.964262825403608;15450;572.7208222241336;15450;9.500106814783166;15450;9.628894924771874;15450;83.242286446729935;15450;110.24506363109225
15460;142.54585406048767;15460;91.421246986297191;15460;12.976470229194007;15460;573.1557109841666;15460;9.500106814783166;15460;9.6346934415723133;15460;83.254493850520333;15460;110.17181920834986
15470;142.54585406048767;15470;91.3480025635548;15470;12.95205542161321;15470;573.471993718736;15470;9.500106814783166;15470;9.629200109866634;15470;83.193456831568341;15470;110.19623401593066
15480;142.80220954008607;15480;91.421246986297191;15480;12.95205542161321;15480;573.90688247876881;15480;9.500106814783166;15480;9.6337778862880334;15480;83.156834620197145;15480;110.17181920834986
15490;142.74117252113408;15490;91.457869197668387;15490;13.110751670888392;15490;574.26270055515943;15490;9.500106814783166;15490;9.6282845545823541;15490;83.217871639149138;15490;110.17181920834986
15500;142.75337992492447;15500;91.494491409039583;15500;13.147373882259592;15500;574.65805397337124;15500;9.500106814783166;15500;9.6307260353404338;15500;83.242286446729935;15500;110.29389324625384
15510;142.64351329081089;15510;91.457869197668387;15510;13.110751670888392;15510;575.053407391583;15510;9.500106814783166;15510;9.6285897396771141;15510;83.193456831568341;15510;110.28168584246345
15520;142.64351329081089;15520;91.3357951597644;15520;13.037507248146001;15520;575.40922546797367;15520;9.500106814783166;15520;9.6273689992980742;15520;83.169042023987544;15520;110.28168584246345
15530;142.54585406048767;15530;91.482284005249184;15530;12.866603595080417;15530;575.76504354436429;15530;9.500106814783166;15530;9.6328623310037536;15530;83.193456831568341;15530;110.28168584246345
15540;142.61909848323009;15540;91.457869197668387;15540;12.95205542161321;15540;576.160396962576;15540;9.500106814783166;15540;9.629200109866634;15540;83.27890865810113;15540;110.29389324625384
15550;142.74117252113408;15550;91.2991729483932;15550;13.074129459517197;15550;576.63482106443018;15550;9.500106814783166;15550;9.6334727011932735;15550;83.315530869472326;15550;110.31830805383464
15560;142.77779473250527;15560;91.3724173711356;15560;13.074129459517197;15560;576.95110379899961;15560;9.500106814783166;15560;9.628894924771874;15560;83.181249427777942;15560;110.25727103488265
15570;142.69234290597248;15570;91.323587755974;15570;12.988677632984405;15570;577.34645721721142;15570;9.500106814783166;15570;9.6368297372356331;15570;83.132419812616348;15570;110.22064882351145
15580;142.68013550218208;15580;91.3724173711356;15580;12.964262825403608;15580;577.62320460995966;15580;9.500106814783166;15580;9.6282845545823541;15580;83.217871639149138;15580;110.18402661214026
15590;142.70455030976288;15590;91.457869197668387;15590;12.927640614032409;15590;577.93948734452908;15590;9.500106814783166;15590;9.6316415906247137;15590;83.339945677053123;15590;110.28168584246345
15600;142.59468367564929;15600;91.470076601458786;15600;12.939848017822811;15600;578.41391144638317;15600;9.500106814783166;15600;9.6313364055299537;15600;83.303323465681927;15600;110.28168584246345
15610;142.59468367564929;15610;91.457869197668387;15610;13.061922055726798;15610;578.76972952277379;15610;9.500106814783166;15610;9.6307260353404338;15610;83.303323465681927;15610;110.31830805383464
15620;142.59468367564929;15620;91.51890621662038;15620;13.110751670888392;15620;579.08601225734321;15620;9.500106814783166;15620;9.6322519608142336;15620;83.254493850520333;15620;110.36713766899624
15630;142.60689107943969;15630;91.4090395825068;15630;13.147373882259592;15630;579.44183033373383;15630;9.500106814783166;15630;9.629505294961394;15630;83.156834620197145;15630;110.25727103488265
15640;142.57026886806847;15640;91.2991729483932;15640;13.147373882259592;15640;579.79764841012434;15640;9.500106814783166;15640;9.6334727011932735;15640;83.217871639149138;15640;110.28168584246345
15650;142.72896511734368;15650;91.421246986297191;15650;13.025299844355601;15650;580.19300182833615;15650;9.500106814783166;15650;9.6273689992980742;15650;83.266701254310732;15650;110.42817468794823
15660;142.60689107943969;15660;91.506698812829981;15660;13.037507248146001;15660;580.70696127201154;15660;9.500106814783166;15660;9.6340830713827934;15660;83.242286446729935;15660;110.48921170690022
15670;142.55806146427807;15670;91.506698812829981;15670;13.0497146519364;15670;581.02324400658085;15670;9.500106814783166;15670;9.6273689992980742;15670;83.156834620197145;15670;110.45258949552903
15680;142.66792809839168;15680;91.494491409039583;15680;13.110751670888392;15680;581.458132766614;15680;9.500106814783166;15680;9.6340830713827934;15680;83.27890865810113;15680;110.36713766899624
15690;142.60689107943969;15690;91.494491409039583;15690;13.15958128604999;15690;581.81395084300448;15690;9.500106814783166;15690;9.6331675160985135;15690;83.352153080843522;15690;110.31830805383464
15700;142.64351329081089;15700;91.470076601458786;15700;13.0497146519364;15700;582.24883960303748;15700;9.500106814783166;15700;9.6322519608142336;15700;83.327738273262725;15700;110.37934507278663
15710;142.65572069460129;15710;91.421246986297191;15710;13.025299844355601;15710;582.64419302124929;15710;9.500106814783166;15710;9.6301156651509139;15710;83.266701254310732;15710;110.35493026520584
15720;142.77779473250527;15720;91.384624774926;15720;13.15958128604999;15720;582.96047575581872;15720;9.500106814783166;15720;9.629200109866634;15720;83.27890865810113;15720;110.35493026520584
15730;142.72896511734368;15730;91.286965544602808;15730;13.183996093630787;15730;583.31629383220923;15730;9.500106814783166;15730;9.6340830713827934;15730;83.217871639149138;15730;110.45258949552903
15740;142.64351329081089;15740;91.286965544602808;15740;13.15958128604999;15740;583.59304122495746;15740;9.500106814783166;15740;9.6298104800561539;15740;83.169042023987544;15740;110.46479689931942
15750;142.55806146427807;15750;91.3724173711356;15750;13.122959074678791;15750;583.8302532758845;15750;9.500106814783166;15750;9.6337778862880334;15750;83.108005005035551;15750;110.44038209173863
15760;142.68013550218208;15760;91.3113803521836;15760;13.0497146519364;15760;584.14653601045393;15760;9.500106814783166;15760;9.6270638142033143;15760;83.095797601245152;15760;110.36713766899624
15770;142.70455030976288;15770;91.286965544602808;15770;13.147373882259592;15770;584.66049545412932;15770;9.500106814783166;15770;9.6340830713827934;15770;83.156834620197145;15770;110.35493026520584
15780;142.69234290597248;15780;91.286965544602808;15780;13.0497146519364;15780;585.01631353051994;15780;9.500106814783166;15780;9.6273689992980742;15780;83.181249427777942;15780;110.37934507278663
15790;142.59468367564929;15790;91.3968321787164;15790;13.025299844355601;15790;585.37213160691056;15790;9.500106814783166;15790;9.6310312204351938;15790;83.27890865810113;15790;110.36713766899624
15800;142.58247627185889;15800;91.421246986297191;15800;13.074129459517197;15800;585.84655570876453;15800;9.500106814783166;15800;9.6331675160985135;15800;83.217871639149138;15800;110.35493026520584
15810;142.70455030976288;15810;91.3724173711356;15810;13.061922055726798;15810;586.36051515243992;15810;9.500106814783166;15810;9.6322519608142336;15810;83.217871639149138;15810;110.36713766899624
15820;142.57026886806847;15820;91.384624774926;15820;13.061922055726798;15820;586.67679788700957;15820;9.500106814783166;15820;9.6331675160985135;15820;83.169042023987544;15820;110.36713766899624
15830;142.69234290597248;15830;91.384624774926;15830;13.147373882259592;15830;587.07215130522138;15830;9.500106814783166;15830;9.6285897396771141;15830;83.022553178502761;15830;110.46479689931942
15840;142.68013550218208;15840;91.3724173711356;15840;13.15958128604999;15840;587.42796938161189;15840;9.500106814783166;15840;9.6337778862880334;15840;83.083590197454754;15840;110.36713766899624
15850;142.85103915524766;15850;91.250343333231612;15850;13.147373882259592;15850;587.74425211618131;15850;9.500106814783166;15850;9.6298104800561539;15850;83.010345774712363;15850;110.23285622730185
15860;142.85103915524766;15860;91.213721121860416;15860;13.171788689840389;15860;588.17914087621421;15860;9.500106814783166;15860;9.6365245521408731;15860;82.924893948179559;15860;110.36713766899624
15870;142.74117252113408;15870;91.262550737022011;15870;13.135166478469193;15870;588.53495895260482;15870;9.500106814783166;15870;9.6301156651509139;15870;83.071382793664355;15870;110.46479689931942
15880;142.79000213629567;15880;91.3113803521836;15880;12.988677632984405;15880;588.93031237081664;15880;9.500106814783166;15880;9.6346934415723133;15880;83.181249427777942;15880;110.40375988036743
15890;142.58247627185889;15890;91.3113803521836;15890;13.025299844355601;15890;589.20705976356487;15890;9.500106814783166;15890;9.629200109866634;15890;83.217871639149138;15890;110.35493026520584
15900;142.50923184911647;15900;91.2991729483932;15900;13.147373882259592;15900;589.56287783995549;15900;9.500106814783166;15900;9.628894924771874;15900;83.144627216406747;15900;110.44038209173863
15910;142.59468367564929;15910;91.384624774926;15910;13.013092440565202;15910;589.99776659998838;15910;9.500106814783166;15910;9.6322519608142336;15910;83.022553178502761;15910;110.35493026520584
