Name;Scope Project1;
File;C:\Users\Tobno\Desktop\VentilDeadband\JibOpp\21prosent.csv;
Starttime of export;134214131193500000;torsdag 23. april 2026;12:18:39.350
Endtime of export;134214131341596696;torsdag 23. april 2026;12:18:54.159


Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_mm;Name;fValve1_V;Name;fSensor1_V
5330;153.42265083773307;5330;59.30356761375775;5330;0.69582201605273586;5330;80.110463132253386;5330;6.0499893185216838;5330;5.999938962981048
5340;153.42265083773307;5340;59.230323191015358;5340;0.74465163121433142;5340;80.070927790432208;5340;6.0499893185216838;5340;6.000244148075808
5350;153.37382122257148;5350;59.291360209967351;5350;0.72023682363353381;5350;80.110463132253386;5350;6.0499893185216838;5350;5.9981078524124882
5360;153.30057679982909;5360;59.340189825128945;5360;0.70802941984313483;5360;80.110463132253386;5360;6.0499893185216838;5360;5.999633777886288
5370;153.34940641499068;5370;59.315775017548148;5370;0.72023682363353381;5370;80.149998474074565;5370;6.0499893185216838;5370;5.9978026673177283
5380;153.36161381878108;5380;59.340189825128945;5380;0.63478499710074154;5380;80.149998474074565;5380;6.0499893185216838;5380;5.999938962981048
5390;153.38602862636188;5390;59.352397228919344;5390;0.68361461226233711;5390;80.110463132253386;5390;6.0499893185216838;5390;6.000244148075808
5400;153.37382122257148;5400;59.376812036500141;5400;0.64699240089114041;5400;80.149998474074565;5400;6.0499893185216838;5400;6.0032959990234076
5410;153.28836939603869;5410;59.437849055452133;5410;0.61037018951994382;5410;80.149998474074565;5410;6.0499893185216838;5410;5.9978026673177283
5420;153.34940641499068;5420;59.364604632709742;5420;0.68361461226233711;5420;80.149998474074565;5420;6.0499893185216838;5420;5.9981078524124882
5430;153.36161381878108;5430;59.254737998596156;5430;0.70802941984313483;5430;80.070927790432208;5430;6.0499893185216838;5430;5.9993285927915281
5440;153.37382122257148;5440;59.389019440290539;5440;0.68361461226233711;5440;80.110463132253386;5440;6.0499893185216838;5440;5.9974974822229683
5450;153.30057679982909;5450;59.462263863032931;5450;0.69582201605273586;5450;80.110463132253386;5450;6.0499893185216838;5450;5.9990234076967681
5460;153.44706564531387;5460;59.389019440290539;5460;0.68361461226233711;5460;80.110463132253386;5460;6.0499893185216838;5460;5.999938962981048
5470;153.54472487563709;5470;59.352397228919344;5470;0.61037018951994382;5470;80.110463132253386;5470;6.0499893185216838;5470;6.0020752586443678
5480;153.43485824152347;5480;59.340189825128945;5480;0.61037018951994382;5480;80.070927790432208;5480;6.0499893185216838;5480;5.9959715567491676
5490;153.42265083773307;5490;59.401226844080938;5490;0.64699240089114041;5490;80.110463132253386;5490;6.0499893185216838;5490;5.9990234076967681
5500;153.48368785668507;5500;59.474471266823329;5500;0.72023682363353381;5500;80.149998474074565;5500;6.0499893185216838;5500;5.9987182226020082
5510;153.48368785668507;5510;59.462263863032931;5510;0.78127384258552812;5510;80.149998474074565;5510;6.0499893185216838;5510;5.999938962981048
5520;153.34940641499068;5520;59.401226844080938;5520;0.68361461226233711;5520;80.110463132253386;5520;6.0499893185216838;5520;5.999938962981048
5530;153.37382122257148;5530;59.425641651661735;5530;0.63478499710074154;5530;80.149998474074565;5530;6.0499893185216838;5530;5.999633777886288
5540;153.44706564531387;5540;59.364604632709742;5540;0.69582201605273586;5540;80.149998474074565;5540;6.0499893185216838;5540;6.000244148075808
5550;153.37382122257148;5550;59.523300881984923;5550;0.68361461226233711;5550;80.149998474074565;5550;6.0499893185216838;5550;5.9978026673177283
5560;153.37382122257148;5560;59.54771568956572;5560;0.65919980468153938;5560;80.149998474074565;5560;6.0499893185216838;5560;5.9990234076967681
5570;153.37382122257148;5570;59.450056459242532;5570;0.70802941984313483;5570;80.149998474074565;5570;6.0499893185216838;5570;5.999633777886288
5580;153.30057679982909;5580;59.462263863032931;5580;0.68361461226233711;5580;80.149998474074565;5580;6.0499893185216838;5580;6.0026856288338877
5590;153.34940641499068;5590;59.389019440290539;5590;0.598162785729545;5590;80.110463132253386;5590;6.0499893185216838;5590;5.9971922971282083
5600;153.36161381878108;5600;59.535508285775322;5600;0.65919980468153938;5600;80.149998474074565;5600;6.0499893185216838;5600;5.999938962981048
5610;153.30057679982909;5610;59.54771568956572;5610;0.74465163121433142;5610;80.149998474074565;5610;6.0499893185216838;5610;5.9993285927915281
5620;153.39823603015228;5620;59.486678670613728;5620;0.74465163121433142;5620;80.189533815895729;5620;6.0499893185216838;5620;5.9990234076967681
5630;153.36161381878108;5630;59.535508285775322;5630;0.70802941984313483;5630;80.110463132253386;5630;6.0499893185216838;5630;6.0005493331705679
5640;153.28836939603869;5640;59.511093478194525;5640;0.68361461226233711;5640;80.070927790432208;5640;6.0499893185216838;5640;6.000244148075808
5650;153.28836939603869;5650;59.462263863032931;5650;0.64699240089114041;5650;80.110463132253386;5650;6.0499893185216838;5650;6.0026856288338877
5660;153.36161381878108;5660;59.511093478194525;5660;0.63478499710074154;5660;80.149998474074565;5660;6.0499893185216838;5660;5.9974974822229683
5670;153.34940641499068;5670;59.535508285775322;5670;0.63478499710074154;5670;80.149998474074565;5670;6.0499893185216838;5670;5.9990234076967681
5680;153.48368785668507;5680;59.535508285775322;5680;0.63478499710074154;5680;80.110463132253386;5680;6.0499893185216838;5680;5.999633777886288
5690;153.48368785668507;5690;59.523300881984923;5690;0.64699240089114041;5690;80.149998474074565;5690;6.0499893185216838;5690;6.0017700735496078
5700;153.32499160740988;5700;59.437849055452133;5700;0.64699240089114041;5700;80.110463132253386;5700;6.0499893185216838;5700;5.999938962981048
5710;153.38602862636188;5710;59.486678670613728;5710;0.68361461226233711;5710;80.110463132253386;5710;6.0499893185216838;5710;6.0014648884548478
5720;153.48368785668507;5720;59.584337900936923;5720;0.69582201605273586;5720;80.110463132253386;5720;6.0499893185216838;5720;5.999633777886288
5730;153.43485824152347;5730;59.633167516098517;5730;0.65919980468153938;5730;80.189533815895729;5730;6.0499893185216838;5730;5.9974974822229683
5740;153.38602862636188;5740;59.645374919888916;5740;0.63478499710074154;5740;80.189533815895729;5740;6.0499893185216838;5740;5.999938962981048
5750;153.48368785668507;5750;59.584337900936923;5750;0.64699240089114041;5750;80.189533815895729;5750;6.0499893185216838;5750;5.999938962981048
5760;153.44706564531387;5760;59.559923093356119;5760;0.61037018951994382;5760;80.149998474074565;5760;6.0499893185216838;5760;6.0011597033600879
5770;153.30057679982909;5770;59.572130497146524;5770;0.598162785729545;5770;80.149998474074565;5770;6.0499893185216838;5770;5.9987182226020082
5780;153.28836939603869;5780;59.511093478194525;5780;0.63478499710074154;5780;80.149998474074565;5780;6.0499893185216838;5780;6.0023804437391277
5790;153.39823603015228;5790;59.54771568956572;5790;0.65919980468153938;5790;80.110463132253386;5790;6.0499893185216838;5790;5.9974974822229683
5800;153.47148045289467;5800;59.584337900936923;5800;0.72023682363353381;5800;80.149998474074565;5800;6.0499893185216838;5800;5.9987182226020082
5810;153.44706564531387;5810;59.54771568956572;5810;0.7568590350047304;5810;80.149998474074565;5810;6.0499893185216838;5810;5.999633777886288
5820;153.52031006805629;5820;59.572130497146524;5820;0.69582201605273586;5820;80.189533815895729;5820;6.0499893185216838;5820;5.9993285927915281
5830;153.50810266426586;5830;59.572130497146524;5830;0.62257759331034268;5830;80.149998474074565;5830;6.0499893185216838;5830;5.999938962981048
5840;153.47148045289467;5840;59.669789727469713;5840;0.65919980468153938;5840;80.110463132253386;5840;6.0499893185216838;5840;5.999633777886288
5850;153.39823603015228;5850;59.7918637653737;5850;0.65919980468153938;5850;80.110463132253386;5850;6.0499893185216838;5850;6.0017700735496078
5860;153.47148045289467;5860;59.730826746421705;5860;0.63478499710074154;5860;80.070927790432208;5860;6.0499893185216838;5860;5.9971922971282083
5870;153.56913968321788;5870;59.633167516098517;5870;0.68361461226233711;5870;80.110463132253386;5870;6.0499893185216838;5870;5.999938962981048
5880;153.48368785668507;5880;59.535508285775322;5880;0.70802941984313483;5880;80.149998474074565;5880;6.0499893185216838;5880;5.9968871120334484
5890;153.36161381878108;5890;59.572130497146524;5890;0.64699240089114041;5890;80.149998474074565;5890;6.0499893185216838;5890;5.9981078524124882
5900;153.32499160740988;5900;59.657582323679314;5900;0.69582201605273586;5900;80.070927790432208;5900;6.0499893185216838;5900;5.999938962981048
5910;153.55693227942749;5910;59.620960112308119;5910;0.70802941984313483;5910;80.149998474074565;5910;6.0499893185216838;5910;5.999938962981048
5920;153.43485824152347;5920;59.572130497146524;5920;0.64699240089114041;5920;80.189533815895729;5920;6.0499893185216838;5920;5.999633777886288
5930;153.32499160740988;5930;59.633167516098517;5930;0.65919980468153938;5930;80.149998474074565;5930;6.0499893185216838;5930;5.999938962981048
5940;153.39823603015228;5940;59.572130497146524;5940;0.68361461226233711;5940;80.110463132253386;5940;6.0499893185216838;5940;6.0020752586443678
5950;153.47148045289467;5950;59.60875270851772;5950;0.69582201605273586;5950;80.110463132253386;5950;6.0499893185216838;5950;5.9974974822229683
5960;153.36161381878108;5960;59.706411938840908;5960;0.64699240089114041;5960;80.070927790432208;5960;6.0499893185216838;5960;5.9993285927915281
5970;153.1907101657155;5970;59.633167516098517;5970;0.68361461226233711;5970;80.110463132253386;5970;6.0499893185216838;5970;5.9965819269386884
5980;153.33719901120028;5980;59.718619342631307;5980;0.69582201605273586;5980;80.149998474074565;5980;6.0499893185216838;5980;5.9978026673177283
5990;153.45927304910427;5990;59.730826746421705;5990;0.65919980468153938;5990;80.110463132253386;5990;6.0499893185216838;5990;5.9987182226020082
6000;153.43485824152347;6000;59.718619342631307;6000;0.64699240089114041;6000;80.149998474074565;6000;6.0499893185216838;6000;5.999633777886288
6010;153.33719901120028;6010;59.8040711691641;6010;0.598162785729545;6010;80.110463132253386;6010;6.0499893185216838;6010;6.0011597033600879
6020;153.39823603015228;6020;59.7552415540025;6020;0.65919980468153938;6020;80.149998474074565;6020;6.0499893185216838;6020;6.0011597033600879
6030;153.42265083773307;6030;59.8040711691641;6030;0.68361461226233711;6030;80.149998474074565;6030;6.0499893185216838;6030;6.0014648884548478
6040;153.34940641499068;6040;59.828485976744894;6040;0.70802941984313483;6040;80.149998474074565;6040;6.0499893185216838;6040;6.0005493331705679
6050;153.33719901120028;6050;59.7918637653737;6050;0.74465163121433142;6050;80.189533815895729;6050;6.0499893185216838;6050;6.0017700735496078
6060;153.38602862636188;6060;59.7918637653737;6060;0.64699240089114041;6060;80.189533815895729;6060;6.0499893185216838;6060;5.9956663716544076
6070;153.43485824152347;6070;59.7918637653737;6070;0.62257759331034268;6070;80.189533815895729;6070;6.0499893185216838;6070;5.9987182226020082
6080;153.43485824152347;6080;59.8040711691641;6080;0.70802941984313483;6080;80.149998474074565;6080;6.0499893185216838;6080;5.9993285927915281
6090;153.39823603015228;6090;59.8040711691641;6090;0.65919980468153938;6090;80.110463132253386;6090;6.0499893185216838;6090;6.0011597033600879
6100;153.25174718466749;6100;59.901730399487285;6100;0.61037018951994382;6100;80.070927790432208;6100;6.0499893185216838;6100;5.9993285927915281
6110;153.39823603015228;6110;59.889522995696886;6110;0.65919980468153938;6110;80.189533815895729;6110;6.0499893185216838;6110;5.9990234076967681
6120;153.42265083773307;6120;59.730826746421705;6120;0.69582201605273586;6120;80.189533815895729;6120;6.0499893185216838;6120;5.999633777886288
6130;153.36161381878108;6130;59.7918637653737;6130;0.72023682363353381;6130;80.149998474074565;6130;6.0499893185216838;6130;5.9971922971282083
6140;153.37382122257148;6140;59.816278572954495;6140;0.69582201605273586;6140;80.149998474074565;6140;6.0499893185216838;6140;5.999633777886288
6150;153.39823603015228;6150;59.7918637653737;6150;0.62257759331034268;6150;80.110463132253386;6150;6.0499893185216838;6150;5.999633777886288
6160;153.33719901120028;6160;59.828485976744894;6160;0.62257759331034268;6160;80.070927790432208;6160;6.0499893185216838;6160;6.0011597033600879
6170;153.28836939603869;6170;59.901730399487285;6170;0.69582201605273586;6170;80.110463132253386;6170;6.0499893185216838;6170;5.999633777886288
6180;153.33719901120028;6180;59.901730399487285;6180;0.69582201605273586;6180;80.149998474074565;6180;6.0499893185216838;6180;6.0014648884548478
6190;153.27616199224829;6190;59.889522995696886;6190;0.65919980468153938;6190;80.189533815895729;6190;6.0499893185216838;6190;5.9974974822229683
6200;153.25174718466749;6200;59.877315591906488;6200;0.63478499710074154;6200;80.2290691577169;6200;6.0499893185216838;6200;5.9981078524124882
6210;153.34940641499068;6210;59.840693380535292;6210;0.65919980468153938;6210;80.189533815895729;6210;6.0499893185216838;6210;5.9993285927915281
6220;153.52031006805629;6220;59.865108188116089;6220;0.69582201605273586;6220;80.149998474074565;6220;6.0499893185216838;6220;5.9971922971282083
6230;153.42265083773307;6230;59.7796563615833;6230;0.73244422742393267;6230;80.189533815895729;6230;6.0499893185216838;6230;5.999938962981048
6240;153.37382122257148;6240;59.7552415540025;6240;0.74465163121433142;6240;80.2290691577169;6240;6.0499893185216838;6240;5.999938962981048
6250;153.38602862636188;6250;59.840693380535292;6250;0.64699240089114041;6250;80.110463132253386;6250;6.0499893185216838;6250;5.999938962981048
6260;153.36161381878108;6260;59.889522995696886;6260;0.64699240089114041;6260;80.110463132253386;6260;6.0499893185216838;6260;5.9978026673177283
6270;153.45927304910427;6270;59.840693380535292;6270;0.64699240089114041;6270;80.189533815895729;6270;6.0499893185216838;6270;6.0014648884548478
6280;153.45927304910427;6280;59.877315591906488;6280;0.65919980468153938;6280;80.149998474074565;6280;6.0499893185216838;6280;5.9978026673177283
6290;153.38602862636188;6290;59.8040711691641;6290;0.73244422742393267;6290;80.110463132253386;6290;6.0499893185216838;6290;5.9993285927915281
6300;153.43485824152347;6300;59.7918637653737;6300;0.73244422742393267;6300;80.070927790432208;6300;6.0499893185216838;6300;5.9981078524124882
6310;153.52031006805629;6310;59.816278572954495;6310;0.69582201605273586;6310;80.149998474074565;6310;6.0499893185216838;6310;5.9968871120334484
6320;153.38602862636188;6320;59.865108188116089;6320;0.68361461226233711;6320;80.149998474074565;6320;6.0499893185216838;6320;6.000244148075808
6330;153.27616199224829;6330;59.901730399487285;6330;0.65919980468153938;6330;80.110463132253386;6330;6.0499893185216838;6330;5.9978026673177283
6340;153.28836939603869;6340;59.889522995696886;6340;0.68361461226233711;6340;80.110463132253386;6340;6.0499893185216838;6340;5.9990234076967681
6350;153.52031006805629;6350;59.865108188116089;6350;0.68361461226233711;6350;80.2290691577169;6350;6.0499893185216838;6350;5.9971922971282083
6360;153.54472487563709;6360;59.865108188116089;6360;0.69582201605273586;6360;80.189533815895729;6360;6.0499893185216838;6360;5.9990234076967681
6370;153.39823603015228;6370;59.877315591906488;6370;0.70802941984313483;6370;80.149998474074565;6370;6.0499893185216838;6370;5.9987182226020082
6380;153.47148045289467;6380;59.913937803277683;6380;0.72023682363353381;6380;80.189533815895729;6380;6.0499893185216838;6380;6.0014648884548478
6390;153.43485824152347;6390;59.999389629810487;6390;0.72023682363353381;6390;80.149998474074565;6390;6.0499893185216838;6390;6.0005493331705679
6400;153.39823603015228;6400;60.048219244972081;6400;0.69582201605273586;6400;80.110463132253386;6400;6.0499893185216838;6400;6.0005493331705679
6410;153.39823603015228;6410;59.950560014648879;6410;0.65919980468153938;6410;80.110463132253386;6410;6.0499893185216838;6410;5.999633777886288
6420;153.42265083773307;6420;59.950560014648879;6420;0.65919980468153938;6420;80.110463132253386;6420;6.0499893185216838;6420;5.999633777886288
6430;153.37382122257148;6430;60.084841456343277;6430;0.69582201605273586;6430;80.110463132253386;6430;6.0499893185216838;6430;6.0017700735496078
